RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
07NOV2022,1,705/ 4:36:11-109,190,,109,"","",A80,S50,1,1,1,A80,"",04:36,04:36,"","",16584,16584,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,1,""
07NOV2022,1,705/ 4:36:11-109,190,,109,"","",A80,S50,1,1,1,A90,A80,04:39,04:39,"","",16795,16795,,,0,0,5,0,"",0,0,0,,08NOV1922:05:25:51.000000,2,""
07NOV2022,1,705/ 4:36:11-109,190,,109,"","",A80,S50,1,1,1,S20,A90,04:45,04:45,"","",17102,17102,,,0,0,5,0,"",0,0,0,,08NOV1922:05:25:51.000000,3,""
07NOV2022,1,705/ 4:36:11-109,190,,109,"","",A80,S50,1,1,1,S40,S20,04:52,04:52,"","",17545,17545,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,4,""
07NOV2022,1,705/ 4:36:11-109,190,,109,"","",A80,S50,1,1,1,S50,S40,04:56,04:56,"","",17794,17794,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,5,""
07NOV2022,2,709/ 4:39:59-317,340,,317,"","",W40,Y10,2,1,2,W40,"",04:40,04:40,"","",16853,16853,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,6,""
07NOV2022,2,709/ 4:39:59-317,340,,317,"","",W40,Y10,1,1,1,Y10,W40,04:43,04:43,"","",17013,17013,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,7,""
07NOV2022,3,708/ 4:40:47-305,770,,305,"","",C60,C88,1,1,1,C60,"",04:41,04:41,"","",16864,16864,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,8,""
07NOV2022,3,708/ 4:40:47-305,770,,305,"","",C60,C88,1,1,1,C70,C60,04:44,04:44,"","",17040,17040,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,9,""
07NOV2022,3,708/ 4:40:47-305,770,,305,"","",C60,C88,1,1,1,C80,C70,04:50,04:50,"","",17452,17452,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,10,""
07NOV2022,3,708/ 4:40:47-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,04:53,04:53,"","",17615,17615,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,11,""
07NOV2022,5,710/ 4:44:32-111,190,,111,"","",A80,S50,1,1,1,A80,"",04:44,04:44,"","",17087,17087,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,38,""
07NOV2022,5,710/ 4:44:32-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:49,04:49,"","",17380,17380,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,39,""
07NOV2022,5,710/ 4:44:32-111,190,,111,"","",A80,S50,1,1,1,S20,A90,04:54,04:54,"","",17692,17692,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,40,""
07NOV2022,5,710/ 4:44:32-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:02,05:02,"","",18120,18120,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,41,""
07NOV2022,5,710/ 4:44:32-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:08,05:08,"","",18534,18534,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,42,""
07NOV2022,6,720/ 4:51:37-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:51,04:51,"","",17502,17502,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,43,""
07NOV2022,6,720/ 4:51:37-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,04:57,04:57,"","",17858,17858,,,0,0,5,0,"",0,0,0,,08NOV1922:05:25:51.000000,44,""
07NOV2022,7,728/ 4:58: 9-307,770,,307,"","",C60,C88,1,1,1,C60,"",04:58,04:58,"","",17907,17907,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,45,""
07NOV2022,7,728/ 4:58: 9-307,770,,307,"","",C60,C88,1,1,1,C70,C60,05:01,05:01,"","",18082,18082,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,46,""
07NOV2022,7,728/ 4:58: 9-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:08,05:08,"","",18490,18490,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,47,""
