RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
21SEP2022,1,929/ 3: 3:41-951,660,,951,"","",R40,R60,1,1,1,R40,"",03:03,03:03,"","",11037,11037,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,1,""
21SEP2022,1,929/ 3: 3:41-951,660,,951,"","",R40,R60,1,1,1,R50,R40,03:06,03:06,"","",11202,11202,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,2,""
21SEP2022,1,929/ 3: 3:41-951,660,,951,"","",R40,R60,1,1,1,R60,R50,03:09,03:09,"","",11361,11361,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,3,""
21SEP2022,2,933/ 3: 4:52-950,660,,950,"","",R30,R60,1,1,1,R30,"",03:05,03:05,"","",11131,11131,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,4,""
21SEP2022,2,933/ 3: 4:52-950,660,,950,"","",R30,R60,1,1,1,R40,R30,03:10,03:10,"","",11410,11410,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,5,""
21SEP2022,2,933/ 3: 4:52-950,660,,950,"","",R30,R60,1,1,1,R50,R40,03:14,03:14,"","",11646,11646,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,6,""
21SEP2022,2,933/ 3: 4:52-950,660,,950,"","",R30,R60,1,1,1,R60,R50,03:16,03:16,"","",11817,11817,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,7,""
21SEP2022,3,932/ 3: 4:41-954,660,,954,"","",R40,R20,2,1,2,R40,"",03:07,03:07,"","",11255,11255,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,8,""
21SEP2022,3,932/ 3: 4:41-954,660,,954,"","",R40,R20,2,1,2,R30,R40,03:13,03:13,"","",11633,11633,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,9,""
21SEP2022,3,932/ 3: 4:41-954,660,,954,"","",R40,R20,1,-1,2,R20,R30,03:19,03:19,"","",11997,11997,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,10,""
21SEP2022,4,893/ 3:14:22-952,660,,952,"","",R30,R60,1,1,1,R30,R20,03:18,03:18,"","",11919,11919,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,11,""
21SEP2022,4,893/ 3:14:22-952,660,,952,"","",R30,R60,1,1,1,R40,R30,03:21,03:21,"","",12106,12106,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,12,""
21SEP2022,4,893/ 3:14:22-952,660,,952,"","",R30,R60,1,1,1,R50,R40,03:24,03:24,"","",12270,12270,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,13,""
21SEP2022,4,893/ 3:14:22-952,660,,952,"","",R30,R60,1,1,1,R60,R50,03:27,03:27,"","",12466,12466,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,14,""
21SEP2022,5,932/ 3:26:14-954,660,,954,"","",R20,R60,1,1,1,R20,"",03:26,03:26,"","",12384,12384,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,15,""
21SEP2022,5,932/ 3:26:14-954,660,,954,"","",R20,R60,1,1,1,R30,R20,03:31,03:31,"","",12704,12704,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,16,""
21SEP2022,5,932/ 3:26:14-954,660,,954,"","",R20,R60,1,1,1,R40,R30,03:34,03:34,"","",12894,12894,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,17,""
21SEP2022,5,932/ 3:26:14-954,660,,954,"","",R20,R60,1,1,1,R50,R40,03:38,03:38,"","",13105,13105,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,18,""
21SEP2022,5,932/ 3:26:14-954,660,,954,"","",R20,R60,1,1,1,R60,R50,03:41,03:41,"","",13263,13263,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,19,""
21SEP2022,6,971/ 4:42:23-109,190,,109,"","",A80,S50,1,1,1,A80,"",04:42,04:42,"","",16959,16959,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,20,""
21SEP2022,6,971/ 4:42:23-109,190,,109,"","",A80,S50,1,1,1,A90,A80,04:46,04:46,"","",17168,17168,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,21,""
21SEP2022,6,971/ 4:42:23-109,190,,109,"","",A80,S50,1,1,1,S20,A90,04:51,04:51,"","",17476,17476,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,22,""
21SEP2022,6,971/ 4:42:23-109,190,,109,"","",A80,S50,1,1,1,S40,S20,04:58,04:58,"","",17897,17897,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,23,""
21SEP2022,6,971/ 4:42:23-109,190,,109,"","",A80,S50,1,1,1,S50,S40,05:02,05:02,"","",18160,18160,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,24,""
21SEP2022,7,980/ 4:43:35-305,770,,305,"","",C60,C88,1,1,1,C60,"",04:43,04:43,"","",17033,17033,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,25,""
21SEP2022,7,980/ 4:43:35-305,770,,305,"","",C60,C88,1,1,1,C70,C60,04:46,04:46,"","",17196,17196,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,26,""
21SEP2022,7,980/ 4:43:35-305,770,,305,"","",C60,C88,1,1,1,C80,C70,04:57,04:57,"","",17867,17867,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,27,""
21SEP2022,7,980/ 4:43:35-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,04:59,04:59,"","",17962,17962,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,28,""
21SEP2022,9,985/ 4:50:27-111,190,,111,"","",A80,S50,1,1,1,A80,"",04:50,04:50,"","",17442,17442,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,55,""
21SEP2022,9,985/ 4:50:27-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:54,04:54,"","",17661,17661,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,56,""
21SEP2022,9,985/ 4:50:27-111,190,,111,"","",A80,S50,1,1,1,S20,A90,05:00,05:00,"","",18047,18047,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,57,""
21SEP2022,9,985/ 4:50:27-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:07,05:07,"","",18475,18475,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,58,""
21SEP2022,9,985/ 4:50:27-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:11,05:11,"","",18701,18701,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,59,""
21SEP2022,10,989/ 4:55:39-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:55,04:55,"","",17744,17744,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,60,""
21SEP2022,10,989/ 4:55:39-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,05:00,05:00,"","",18020,18020,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,61,""
21SEP2022,11,5/ 5: 3: 4-307,770,,307,"","",C60,C88,1,1,1,C60,"",05:03,05:03,"","",18202,18202,,,0,0,4,0,"",0,0,0,,22SEP1922:05:26:04.000000,62,""
21SEP2022,11,5/ 5: 3: 4-307,770,,307,"","",C60,C88,1,1,1,C70,C60,05:06,05:06,"","",18377,18377,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,63,""
21SEP2022,11,5/ 5: 3: 4-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:14,05:14,"","",18858,18858,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,64,""
21SEP2022,11,5/ 5: 3: 4-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:17,05:17,"","",19022,19022,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,65,""
21SEP2022,12,17/ 5:11:42-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:12,05:12,"","",18720,18720,,,0,0,4,0,"",0,0,0,,22SEP1922:05:26:04.000000,66,""
21SEP2022,12,17/ 5:11:42-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:14,05:14,"","",18895,18895,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,67,""
21SEP2022,12,17/ 5:11:42-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:24,05:24,"","",19480,19480,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,68,""
21SEP2022,12,17/ 5:11:42-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:27,05:27,"","",19636,19636,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,69,""
21SEP2022,13,31/ 5:27:33-311,770,,311,"","",C60,C88,1,1,1,C60,"",05:27,05:27,"","",19677,19677,,,0,0,4,0,"",0,0,0,,22SEP1922:05:26:04.000000,70,""
21SEP2022,13,31/ 5:27:33-311,770,,311,"","",C60,C88,1,1,1,C70,C60,05:31,05:31,"","",19861,19861,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,71,""
21SEP2022,13,31/ 5:27:33-311,770,,311,"","",C60,C88,1,1,1,C80,C70,05:37,05:37,"","",20279,20279,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,72,""
21SEP2022,13,31/ 5:27:33-311,770,,311,"","",C60,C88,2,-1,1,C88,C80,05:40,05:40,"","",20435,20435,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,73,""
21SEP2022,14,28/ 5:24:36-323,340,,323,"","",W40,Y10,3,-1,2,W40,"",05:35,05:35,"","",20136,20136,,,0,0,5,0,"",0,0,4,,22SEP1922:05:26:04.000000,74,""
21SEP2022,14,28/ 5:24:36-323,340,,323,"","",W40,Y10,1,1,1,Y10,W40,05:39,05:39,"","",20355,20355,,,0,0,5,0,"",0,4,0,,22SEP1922:05:26:04.000000,75,""
21SEP2022,15,39/ 5:41:27-918,770,,918,"","",C60,C80,1,1,1,C60,"",05:41,05:41,"","",20506,20506,,,0,0,5,0,"",0,0,0,,22SEP1922:05:26:04.000000,76,""
21SEP2022,15,39/ 5:41:27-918,770,,918,"","",C60,C80,1,1,1,C70,C60,05:45,05:45,"","",20710,20710,,,0,0,0,0,"",0,0,0,,22SEP1922:05:26:04.000000,77,""
21SEP2022,15,39/ 5:41:27-918,770,,918,"","",C60,C80,1,1,1,C80,C70,05:51,05:51,"","",21070,21070,,,0,0,2,0,"",0,0,0,,22SEP1922:05:26:04.000000,78,""
21SEP2022,16,44/ 5:46:24-325,340,,325,"","",W40,Y10,3,-1,2,W40,"",05:50,05:50,"","",21033,21033,,,0,0,5,0,"",0,0,12,,22SEP1922:05:26:04.000000,79,""
21SEP2022,16,44/ 5:46:24-325,340,,325,"","",W40,Y10,1,1,1,Y10,W40,05:54,05:54,"","",21263,21263,,,0,0,5,0,"",0,12,0,,22SEP1922:05:26:04.000000,80,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,-1,2,M90,"",08:35,08:35,"","",30907,30907,,,0,0,5,0,"",0,0,57,,22SEP1922:05:26:04.000000,81,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M80,M90,08:40,08:40,"","",31216,31230,,,0,0,5,0,"",0,57,107,,22SEP1922:05:26:04.000000,82,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M70,M80,08:43,08:43,"","",31386,31406,,,0,0,5,0,"",0,107,144,,22SEP1922:05:26:04.000000,83,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M60,M70,08:46,08:46,"","",31600,31618,,,0,0,2,0,"",0,144,216,,22SEP1922:05:26:04.000000,84,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M50,M60,08:48,08:48,"","",31713,31730,,,0,0,2,0,"",0,216,269,,22SEP1922:05:26:04.000000,85,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M40,M50,08:50,08:51,"","",31841,31860,,,0,0,2,0,"",0,269,235,,22SEP1922:05:26:04.000000,86,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M30,M40,08:52,08:52,"","",31926,31943,,,0,0,2,0,"",0,235,197,,22SEP1922:05:26:04.000000,87,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M20,M30,08:53,08:53,"","",32007,32029,,,0,0,2,0,"",0,197,99,,22SEP1922:05:26:04.000000,88,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M16,M20,08:54,08:55,"","",32085,32107,,,0,0,2,0,"",0,99,35,,22SEP1922:05:26:04.000000,89,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,2,1,2,M10,M16,09:01,09:01,"","",32474,32494,,,0,0,2,0,"",0,35,32,,22SEP1922:05:26:04.000000,90,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A10,M10,09:06,09:06,"","",32789,32812,,,0,0,2,0,"",0,32,29,,22SEP1922:05:26:04.000000,91,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A20,A10,09:10,09:10,"","",33012,33039,,,0,0,5,0,"",0,29,87,,22SEP1922:05:26:04.000000,92,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A30,A20,09:14,09:14,"","",33265,33288,,,0,0,5,0,"",0,87,73,,22SEP1922:05:26:04.000000,93,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A40,A30,09:19,09:19,"","",33566,33585,,,0,0,5,0,"",0,73,72,,22SEP1922:05:26:04.000000,94,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A50,A40,09:23,09:24,"","",33832,33856,,,0,0,5,0,"",0,72,76,,22SEP1922:05:26:04.000000,95,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A60,A50,09:28,09:29,"","",34131,34162,,,0,0,5,0,"",0,76,28,,22SEP1922:05:26:04.000000,96,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A70,A60,09:34,09:34,"","",34446,34465,,,0,0,5,0,"",0,28,20,,22SEP1922:05:26:04.000000,97,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A80,A70,09:44,09:45,"","",35096,35118,,,0,0,5,0,"",0,20,12,,22SEP1922:05:26:04.000000,98,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,A90,A80,09:50,09:51,"","",35423,35460,,,0,0,5,0,"",0,12,15,,22SEP1922:05:26:04.000000,99,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,S20,A90,09:58,09:58,"","",35893,35915,,,0,0,5,0,"",0,15,12,,22SEP1922:05:26:04.000000,100,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,S40,S20,10:07,10:07,"","",36464,36477,,,0,0,2,0,"",0,12,8,,22SEP1922:05:26:04.000000,101,""
21SEP2022,17,12/ 8:34: 3-123,290,,123,"","",M90,S50,1,1,1,S50,S40,10:11,10:11,"","",36693,36693,,,0,0,0,0,"",0,8,0,,22SEP1922:05:26:04.000000,102,""
21SEP2022,18,72/ 9:20:29-213,960,,213,"","",S50,R50,2,1,2,S50,"",09:21,09:21,"","",33660,33660,,,0,0,2,0,"",0,0,7,,22SEP1922:05:26:04.000000,103,""
21SEP2022,18,72/ 9:20:29-213,960,,213,"","",S50,R50,2,1,2,S40,S50,09:26,09:27,"","",34008,34030,,,0,0,5,0,"",0,7,11,,22SEP1922:05:26:04.000000,104,""
