RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
04OCT2022,4,651/ 4:53:16-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:57,04:57,"","",17853,17853,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,37,""
04OCT2022,4,651/ 4:53:16-111,190,,111,"","",A80,S50,1,1,1,S20,A90,05:04,05:04,"","",18256,18256,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,38,""
04OCT2022,4,651/ 4:53:16-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:11,05:11,"","",18709,18709,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,39,""
04OCT2022,4,651/ 4:53:16-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:17,05:17,"","",19055,19055,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,40,""
04OCT2022,5,664/ 4:54:18-307,770,,307,"","",C60,C88,1,1,1,C60,"",04:54,04:54,"","",17682,17682,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,41,""
04OCT2022,5,664/ 4:54:18-307,770,,307,"","",C60,C88,1,1,1,C70,C60,04:57,04:57,"","",17856,17856,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,42,""
04OCT2022,5,664/ 4:54:18-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:09,05:09,"","",18593,18593,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,43,""
04OCT2022,5,664/ 4:54:18-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:11,05:11,"","",18709,18709,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,44,""
04OCT2022,6,663/ 4:58:11-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:58,04:58,"","",17896,17896,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,45,""
04OCT2022,6,663/ 4:58:11-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,05:02,05:02,"","",18170,18170,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,46,""
04OCT2022,7,688/ 5:12:39-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:12,05:12,"","",18778,18778,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,47,""
04OCT2022,7,688/ 5:12:39-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:15,05:15,"","",18944,18944,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,48,""
04OCT2022,7,688/ 5:12:39-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:25,05:25,"","",19542,19542,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,49,""
04OCT2022,7,688/ 5:12:39-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:28,05:28,"","",19728,19728,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,50,""
04OCT2022,8,698/ 5:26:15-311,770,,311,"","",C60,C88,1,1,1,C60,"",05:26,05:26,"","",19593,19593,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,51,""
04OCT2022,8,698/ 5:26:15-311,770,,311,"","",C60,C88,1,1,1,C70,C60,05:29,05:29,"","",19767,19767,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,52,""
04OCT2022,8,698/ 5:26:15-311,770,,311,"","",C60,C88,1,1,1,C80,C70,05:41,05:41,"","",20489,20489,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,53,""
04OCT2022,8,698/ 5:26:15-311,770,,311,"","",C60,C88,2,-1,1,C88,C80,05:43,05:43,"","",20612,20612,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,54,""
04OCT2022,9,674/ 5:32:21-323,340,,323,"","",W40,Y10,3,-1,2,W40,"",05:35,05:35,"","",20159,20159,,,0,0,2,0,"",0,0,3,,05OCT1922:05:26:11.000000,55,""
04OCT2022,9,674/ 5:32:21-323,340,,323,"","",W40,Y10,1,1,1,Y10,W40,05:39,05:39,"","",20383,20383,,,0,0,2,0,"",0,3,0,,05OCT1922:05:26:11.000000,56,""
04OCT2022,10,707/ 5:36:33-918,770,,918,"","",C60,C88,1,1,1,C60,"",05:36,05:36,"","",20211,20211,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,57,""
04OCT2022,10,707/ 5:36:33-918,770,,918,"","",C60,C88,1,1,1,C70,C60,05:39,05:39,"","",20385,20385,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,58,""
04OCT2022,10,707/ 5:36:33-918,770,,918,"","",C60,C88,1,1,1,C80,C70,05:47,05:47,"","",20833,20833,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,59,""
04OCT2022,10,707/ 5:36:33-918,770,,918,"","",C60,C88,2,-1,1,C88,C80,06:38,06:38,"","",23911,23911,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,60,""
04OCT2022,11,709/ 5:47:13-325,340,,325,"","",W40,Y10,3,-1,2,W40,"",05:53,05:53,"","",21210,21210,,,0,0,2,0,"",0,0,13,,05OCT1922:05:26:11.000000,61,""
04OCT2022,11,709/ 5:47:13-325,340,,325,"","",W40,Y10,1,1,1,Y10,W40,05:57,05:57,"","",21424,21424,,,0,0,2,0,"",0,13,0,,05OCT1922:05:26:11.000000,62,""
04OCT2022,12,639/ 5:57:44-101,220,,101,"","",M90,M60,1,-1,2,M90,"",05:58,05:58,"","",21502,21502,,,0,0,2,0,"",0,0,1,,05OCT1922:05:26:11.000000,63,""
04OCT2022,12,639/ 5:57:44-101,220,,101,"","",M90,M60,2,1,2,M80,M90,06:01,06:01,"","",21712,21718,,,0,0,2,0,"",0,1,1,,05OCT1922:05:26:11.000000,64,""
04OCT2022,12,639/ 5:57:44-101,220,,101,"","",M90,M60,2,1,2,M70,M80,06:04,06:04,"","",21844,21853,,,0,0,2,0,"",0,1,1,,05OCT1922:05:26:11.000000,65,""
04OCT2022,12,639/ 5:57:44-101,220,,101,"","",M90,M60,2,1,2,M60,M70,06:08,06:08,"","",22094,22094,,,0,0,2,0,"",0,1,0,,05OCT1922:05:26:11.000000,66,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,-1,2,M16,"",06:12,06:12,"","",22324,22324,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,96,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,2,1,2,M10,M16,06:23,06:24,"","",23006,23060,,,0,0,2,0,"",0,0,3,,05OCT1922:05:26:11.000000,97,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,3,1,1,K10,M10,06:27,06:30,"","",23248,23432,,,0,0,4,0,"",0,3,3,,05OCT1922:05:26:11.000000,98,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,3,1,1,K20,K10,06:31,06:31,"","",23493,23507,,,0,0,4,0,"",0,3,5,,05OCT1922:05:26:11.000000,99,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,3,1,1,K30,K20,06:34,06:35,"","",23697,23711,,,0,0,4,0,"",0,5,14,,05OCT1922:05:26:11.000000,100,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C10,K30,06:37,06:37,"","",23855,23869,,,0,0,2,0,"",0,14,13,,05OCT1922:05:26:11.000000,101,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C20,C10,06:42,06:42,"","",24154,24167,,,0,0,2,0,"",0,13,12,,05OCT1922:05:26:11.000000,102,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C30,C20,06:47,06:47,"","",24423,24437,,,0,0,2,0,"",0,12,12,,05OCT1922:05:26:11.000000,103,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C40,C30,06:51,06:51,"","",24680,24693,,,0,0,2,0,"",0,12,11,,05OCT1922:05:26:11.000000,104,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C50,C40,06:54,06:54,"","",24881,24894,,,0,0,4,0,"",0,11,9,,05OCT1922:05:26:11.000000,105,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C60,C50,07:03,07:03,"","",25390,25404,,,0,0,4,0,"",0,9,8,,05OCT1922:05:26:11.000000,106,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C70,C60,07:06,07:06,"","",25596,25609,,,0,0,2,0,"",0,8,7,,05OCT1922:05:26:11.000000,107,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,1,1,1,C80,C70,07:12,07:13,"","",25973,25998,,,0,0,2,0,"",0,7,8,,05OCT1922:05:26:11.000000,108,""
04OCT2022,15,646/ 6:12:14-305,270,,305,"","",M16,C88,2,-1,1,C88,C80,07:19,07:19,"","",26397,26397,,,0,0,2,0,"",0,8,0,,05OCT1922:05:26:11.000000,109,""
04OCT2022,17,639/ 6:20:15-102,220,,102,"","",M60,M90,1,1,1,M60,"",06:21,06:21,"","",22869,22869,,,0,0,2,0,"",0,0,3,,05OCT1922:05:26:11.000000,125,""
04OCT2022,17,639/ 6:20:15-102,220,,102,"","",M60,M90,1,1,1,M70,M60,06:24,06:24,"","",23045,23058,,,0,0,2,0,"",0,3,2,,05OCT1922:05:26:11.000000,126,""
04OCT2022,17,639/ 6:20:15-102,220,,102,"","",M60,M90,1,1,1,M80,M70,06:26,06:26,"","",23180,23191,,,0,0,2,0,"",0,2,1,,05OCT1922:05:26:11.000000,127,""
04OCT2022,17,639/ 6:20:15-102,220,,102,"","",M60,M90,1,1,1,M90,M80,06:37,06:37,"","",23820,23820,,,0,0,2,0,"",0,1,0,,05OCT1922:05:26:11.000000,128,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,4,1,2,K30,"",06:22,06:22,"","",22955,22955,,,0,0,4,0,"",0,0,1,,05OCT1922:05:26:11.000000,129,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,2,1,2,K20,K30,06:26,06:26,"","",23166,23187,,,0,0,4,0,"",0,1,16,,05OCT1922:05:26:11.000000,130,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,2,1,2,K10,K20,06:27,06:27,"","",23249,23272,,,0,0,4,0,"",0,16,32,,05OCT1922:05:26:11.000000,131,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M10,K10,06:32,06:32,"","",23550,23569,,,0,0,4,0,"",0,32,43,,05OCT1922:05:26:11.000000,132,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M16,M10,06:39,06:39,"","",23976,23989,,,0,0,4,0,"",0,43,26,,05OCT1922:05:26:11.000000,133,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M20,M16,06:40,06:41,"","",24051,24066,,,0,0,2,0,"",0,26,16,,05OCT1922:05:26:11.000000,134,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M30,M20,06:42,06:42,"","",24129,24143,,,0,0,2,0,"",0,16,10,,05OCT1922:05:26:11.000000,135,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M40,M30,06:43,06:43,"","",24210,24225,,,0,0,2,0,"",0,10,5,,05OCT1922:05:26:11.000000,136,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M50,M40,06:45,06:45,"","",24340,24356,,,0,0,2,0,"",0,5,4,,05OCT1922:05:26:11.000000,137,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M60,M50,06:47,06:47,"","",24458,24470,,,0,0,2,0,"",0,4,2,,05OCT1922:05:26:11.000000,138,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M70,M60,06:50,06:50,"","",24623,24641,,,0,0,2,0,"",0,2,1,,05OCT1922:05:26:11.000000,139,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,1,1,1,M80,M70,06:53,06:53,"","",24794,24810,,,0,0,2,0,"",0,1,1,,05OCT1922:05:26:11.000000,140,""
04OCT2022,18,640/ 6:18: 8-109,520,,109,"","",K30,M90,3,1,1,M90,M80,06:58,06:58,"","",25128,25128,,,0,0,2,0,"",0,1,0,,05OCT1922:05:26:11.000000,141,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,A10,"",06:27,06:27,"","",23230,23230,,,0,0,3,0,"",0,0,4,,05OCT1922:05:26:11.000000,142,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,A20,A10,06:30,06:31,"","",23453,23467,,,0,0,2,0,"",0,4,14,,05OCT1922:05:26:11.000000,143,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,A30,A20,06:34,06:34,"","",23647,23662,,,0,0,2,0,"",0,14,17,,05OCT1922:05:26:11.000000,144,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,A40,A30,06:38,06:38,"","",23883,23897,,,0,0,2,0,"",0,17,14,,05OCT1922:05:26:11.000000,145,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,A50,A40,06:41,06:41,"","",24092,24112,,,0,0,2,0,"",0,14,23,,05OCT1922:05:26:11.000000,146,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,L10,A50,06:46,06:46,"","",24365,24381,,,0,0,2,0,"",0,23,20,,05OCT1922:05:26:11.000000,147,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,L20,L10,06:55,06:55,"","",24937,24950,,,0,0,2,0,"",0,20,14,,05OCT1922:05:26:11.000000,148,""
04OCT2022,19,738/ 6:26:35-502,180,,502,"","",A10,L30,1,1,1,L30,L20,06:58,06:58,"","",25098,25098,,,0,0,0,0,"",0,14,0,,05OCT1922:05:26:11.000000,149,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,2,1,2,A50,"",06:36,06:36,"","",23770,23770,,,0,0,3,0,"",0,0,0,,05OCT1922:05:26:11.000000,150,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,2,1,2,A40,A50,06:39,06:39,"","",23944,23944,,,0,0,5,0,"",0,0,0,,05OCT1922:05:26:11.000000,151,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,2,1,2,A30,A40,06:43,06:43,"","",24196,24196,,,0,0,5,0,"",0,0,0,,05OCT1922:05:26:11.000000,152,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,2,1,2,A20,A30,06:47,06:47,"","",24476,24476,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,153,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,2,1,2,A10,A20,06:53,06:53,"","",24781,24781,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,154,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M10,A10,06:58,06:58,"","",25091,25091,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,155,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M16,M10,07:05,07:05,"","",25542,25542,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,156,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M20,M16,07:06,07:06,"","",25585,25585,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,157,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M30,M20,07:07,07:07,"","",25666,25666,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,158,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M40,M30,07:09,07:09,"","",25754,25754,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,159,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M50,M40,07:11,07:11,"","",25884,25884,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,160,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M60,M50,07:13,07:13,"","",26016,26016,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,161,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M70,M60,07:16,07:16,"","",26181,26181,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,162,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,1,1,1,M80,M70,07:19,07:19,"","",26351,26351,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,163,""
04OCT2022,20,711/ 6:35:46-807,120,,807,"","",A50,M90,3,1,1,M90,M80,07:24,07:24,"","",26662,26662,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,164,""
04OCT2022,22,669/ 6:40:18-112,120,,112,"","",A20,M10,2,1,2,A20,"",06:40,06:40,"","",24035,24035,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,180,""
04OCT2022,22,669/ 6:40:18-112,120,,112,"","",A20,M10,2,1,2,A10,A20,06:46,06:46,"","",24360,24360,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,181,""
04OCT2022,22,669/ 6:40:18-112,120,,112,"","",A20,M10,1,1,1,M10,A10,06:50,06:50,"","",24615,24615,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,182,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A10,"",07:05,07:05,"","",25525,25525,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,183,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A20,A10,07:10,07:10,"","",25808,25808,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,184,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A30,A20,07:13,07:13,"","",26002,26002,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,185,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A40,A30,07:17,07:17,"","",26270,26270,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,186,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A50,A40,07:21,07:21,"","",26507,26507,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,187,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A60,A50,07:26,07:26,"","",26764,26764,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,188,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A70,A60,07:30,07:30,"","",27001,27001,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,189,""
04OCT2022,23,669/ 7: 5: 9-102,110,,102,"","",A10,A80,1,1,1,A80,A70,07:35,07:35,"","",27327,27327,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,190,""
04OCT2022,24,709/ 7:45:52-725,770,,725,"","",C88,C60,2,1,2,C88,"",07:49,07:49,"","",28149,28149,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,191,""
04OCT2022,24,709/ 7:45:52-725,770,,725,"","",C88,C60,2,1,2,C80,C88,07:51,07:51,"","",28262,28262,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,192,""
04OCT2022,24,709/ 7:45:52-725,770,,725,"","",C88,C60,2,1,2,C70,C80,07:57,07:57,"","",28627,28627,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,193,""
04OCT2022,24,709/ 7:45:52-725,770,,725,"","",C88,C60,2,1,2,C60,C70,07:59,07:59,"","",28766,28766,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,194,""
04OCT2022,25,677/ 7:33:55-903,880,,903,"","",L20,L10,2,1,2,L20,"",07:49,07:49,"","",28156,28156,,,0,0,6,0,"",0,0,0,,05OCT1922:05:26:11.000000,195,""
04OCT2022,25,677/ 7:33:55-903,880,,903,"","",L20,L10,2,1,2,L10,L20,08:00,08:00,"","",28811,28811,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,196,""
04OCT2022,26,803/ 8:16:52-918,770,,918,"","",C60,C88,1,1,1,C60,"",08:17,08:17,"","",29827,29827,,,0,0,4,0,"",0,0,0,,05OCT1922:05:26:11.000000,197,""
04OCT2022,26,803/ 8:16:52-918,770,,918,"","",C60,C88,1,1,1,C70,C60,08:20,08:20,"","",30030,30030,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,198,""
04OCT2022,26,803/ 8:16:52-918,770,,918,"","",C60,C88,1,1,1,C80,C70,08:27,08:27,"","",30431,30431,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,199,""
04OCT2022,26,803/ 8:16:52-918,770,,918,"","",C60,C88,2,-1,1,C88,C80,15:03,15:03,"","",54215,54215,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,200,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,-1,2,M90,"",08:32,08:32,"","",30772,30772,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,201,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M80,M90,08:46,08:46,"","",31581,31581,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,202,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M70,M80,08:48,08:48,"","",31685,31685,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,203,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M60,M70,08:50,08:50,"","",31853,31853,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,204,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M50,M60,08:52,08:52,"","",31932,31932,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,205,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M40,M50,08:54,08:54,"","",32057,32057,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,206,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M30,M40,08:55,08:55,"","",32145,32145,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,207,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M20,M30,08:57,08:57,"","",32229,32229,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,208,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M16,M20,08:58,08:58,"","",32297,32297,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,209,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,2,1,2,M10,M16,09:05,09:05,"","",32719,32719,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,210,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A10,M10,09:11,09:11,"","",33096,33096,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,211,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A20,A10,09:19,09:19,"","",33552,33552,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,212,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A30,A20,09:21,09:21,"","",33695,33695,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,213,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A40,A30,09:25,09:25,"","",33913,33913,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,214,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A50,A40,09:28,09:28,"","",34115,34115,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,215,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A60,A50,09:31,09:31,"","",34319,34319,,,0,0,0,0,"",0,0,0,,05OCT1922:05:26:11.000000,216,""
04OCT2022,27,744/ 8:31:48-955,210,,955,"","",M90,A70,1,1,1,A70,A60,09:34,09:34,"","",34482,34482,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,217,""
04OCT2022,28,661/11: 0:19-911,820,,911,"","",L30,M90,1,-1,2,L30,"",11:01,11:01,"","",39680,39680,,,0,0,2,0,"",0,0,0,,05OCT1922:05:26:11.000000,218,""
