RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
08OCT2022,1,530/ 5:35: 8-303,770,,303,"","",C60,C80,1,1,1,C60,"",05:35,05:35,"","",20126,20126,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,1,""
08OCT2022,1,530/ 5:35: 8-303,770,,303,"","",C60,C80,1,1,1,C70,C60,05:38,05:38,"","",20301,20301,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,2,""
08OCT2022,1,530/ 5:35: 8-303,770,,303,"","",C60,C80,1,1,1,C80,C70,05:43,05:43,"","",20603,20603,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,3,""
08OCT2022,2,529/ 5:35:25-101,190,,101,"","",A80,S50,1,1,1,A80,"",05:35,05:35,"","",20140,20140,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,4,""
08OCT2022,2,529/ 5:35:25-101,190,,101,"","",A80,S50,1,1,1,A90,A80,05:39,05:39,"","",20395,20395,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,5,""
08OCT2022,2,529/ 5:35:25-101,190,,101,"","",A80,S50,1,1,1,S20,A90,05:45,05:45,"","",20709,20709,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,6,""
08OCT2022,2,529/ 5:35:25-101,190,,101,"","",A80,S50,1,1,1,S40,S20,05:52,05:52,"","",21138,21138,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,7,""
08OCT2022,2,529/ 5:35:25-101,190,,101,"","",A80,S50,1,1,1,S50,S40,05:55,05:55,"","",21321,21321,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,8,""
08OCT2022,3,544/ 5:49:11-305,770,,305,"","",C60,C88,1,1,1,C60,"",05:49,05:49,"","",20969,20969,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,9,""
08OCT2022,3,544/ 5:49:11-305,770,,305,"","",C60,C88,1,1,1,C70,C60,05:52,05:52,"","",21145,21145,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,10,""
08OCT2022,3,544/ 5:49:11-305,770,,305,"","",C60,C88,1,1,1,C80,C70,05:59,05:59,"","",21562,21562,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,11,""
08OCT2022,3,544/ 5:49:11-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,06:01,06:01,"","",21685,21685,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,12,""
08OCT2022,4,555/ 6: 4:10-307,770,,307,"","",C60,C80,1,1,1,C60,"",06:04,06:04,"","",21868,21868,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,13,""
08OCT2022,4,555/ 6: 4:10-307,770,,307,"","",C60,C80,1,1,1,C70,C60,06:07,06:07,"","",22043,22043,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,14,""
08OCT2022,4,555/ 6: 4:10-307,770,,307,"","",C60,C80,2,-1,1,C80,C70,06:13,06:13,"","",22391,22391,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,15,""
08OCT2022,5,561/ 6:17:20-309,770,,309,"","",C60,C88,1,1,1,C60,"",06:17,06:17,"","",22657,22657,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,16,""
08OCT2022,5,561/ 6:17:20-309,770,,309,"","",C60,C88,1,1,1,C70,C60,06:20,06:20,"","",22832,22832,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,17,""
08OCT2022,5,561/ 6:17:20-309,770,,309,"","",C60,C88,1,1,1,C80,C70,06:28,06:28,"","",23305,23305,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,18,""
08OCT2022,5,561/ 6:17:20-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,06:30,06:30,"","",23400,23400,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,19,""
08OCT2022,6,565/ 6:22:60-918,770,,918,"","",C60,C80,1,1,1,C60,"",06:23,06:23,"","",22998,22998,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,20,""
08OCT2022,6,565/ 6:22:60-918,770,,918,"","",C60,C80,1,1,1,C70,C60,06:26,06:26,"","",23180,23180,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,21,""
08OCT2022,6,565/ 6:22:60-918,770,,918,"","",C60,C80,1,1,1,C80,C70,06:31,06:31,"","",23514,23514,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,22,""
08OCT2022,7,572/ 6:29:53-311,770,,311,"","",C60,C80,1,1,1,C60,"",06:30,06:30,"","",23411,23411,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,23,""
08OCT2022,7,572/ 6:29:53-311,770,,311,"","",C60,C80,1,1,1,C70,C60,06:33,06:33,"","",23587,23587,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,24,""
08OCT2022,7,572/ 6:29:53-311,770,,311,"","",C60,C80,2,-1,1,C80,C70,06:40,06:40,"","",24006,24006,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,25,""
08OCT2022,9,579/ 6:45:45-325,340,,325,"","",W40,Y10,1,-1,2,W40,"",06:46,06:46,"","",24399,24399,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,51,""
08OCT2022,9,579/ 6:45:45-325,340,,325,"","",W40,Y10,1,1,1,Y10,W40,06:58,06:58,"","",25096,25096,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,52,""
08OCT2022,10,586/ 7:14:42-955,910,,955,"","",S40,A80,2,1,2,S40,S50,07:19,07:19,"","",26361,26361,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,53,""
08OCT2022,10,586/ 7:14:42-955,910,,955,"","",S40,A80,2,1,2,S20,S40,07:26,07:26,"","",26768,26768,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,54,""
08OCT2022,10,586/ 7:14:42-955,910,,955,"","",S40,A80,2,1,2,A90,S20,07:31,07:31,"","",27084,27084,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,55,""
08OCT2022,10,586/ 7:14:42-955,910,,955,"","",S40,A80,2,1,2,A80,A90,07:34,07:34,"","",27253,27253,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,56,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,1,1,1,W20,"",07:31,07:31,"","",27091,27091,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,57,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,1,1,1,W30,W20,07:35,07:35,"","",27303,27303,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,58,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,3,1,1,W40,W30,07:38,07:38,"","",27528,27528,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,59,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,A80,"",07:50,07:50,"","",28252,28252,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,60,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,A90,A80,07:55,07:55,"","",28522,28522,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,61,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S20,A90,08:02,08:02,"","",28935,28935,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,62,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S40,S20,08:10,08:10,"","",29411,29411,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,63,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S50,S40,08:13,08:13,"","",29593,29593,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,64,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R60,"",08:28,08:28,"","",30497,30497,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,65,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R50,R60,08:31,08:31,"","",30679,30679,,,0,0,5,0,"",0,0,0,,09OCT1922:11:25:21.000000,66,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R40,R50,08:33,08:33,"","",30816,30816,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,67,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R30,R40,08:37,08:37,"","",31033,31033,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,68,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R20,R30,08:39,08:39,"","",31160,31160,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,69,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R10,R20,08:41,08:41,"","",31291,31291,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,70,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,4,1,2,K30,R10,08:44,08:44,"","",31479,31479,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,71,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C10,"",08:53,08:53,"","",32011,32011,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,72,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C20,C10,08:58,08:58,"","",32308,32308,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,73,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C30,C20,09:02,09:02,"","",32559,32559,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,74,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C40,C30,09:06,09:06,"","",32813,32813,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,75,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C50,C40,09:09,09:09,"","",32957,32957,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,76,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,A80,"",09:07,09:07,"","",32878,32878,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,77,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,A90,A80,09:11,09:11,"","",33091,33091,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,78,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S20,A90,09:16,09:16,"","",33393,33393,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,79,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S40,S20,09:23,09:23,"","",33833,33833,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,80,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S50,S40,09:34,09:34,"","",34490,34490,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,81,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,S50,"",09:13,09:13,"","",33209,33209,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,82,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,S40,S50,09:35,09:35,"","",34551,34551,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,83,""
