RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
08OCT2022,10,586/ 7:14:42-955,910,,955,"","",S40,A80,2,1,2,A80,A90,07:34,07:34,"","",27253,27253,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,56,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,1,1,1,W20,"",07:31,07:31,"","",27091,27091,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,57,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,1,1,1,W30,W20,07:35,07:35,"","",27303,27303,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,58,""
08OCT2022,11,590/ 7:31:15-403,330,,403,"","",W20,W40,3,1,1,W40,W30,07:38,07:38,"","",27528,27528,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,59,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,A80,"",07:50,07:50,"","",28252,28252,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,60,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,A90,A80,07:55,07:55,"","",28522,28522,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,61,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S20,A90,08:02,08:02,"","",28935,28935,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,62,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S40,S20,08:10,08:10,"","",29411,29411,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,63,""
08OCT2022,12,594/ 7:50:37-955,190,,955,"","",A80,S50,1,1,1,S50,S40,08:13,08:13,"","",29593,29593,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,64,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R60,"",08:28,08:28,"","",30497,30497,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,65,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R50,R60,08:31,08:31,"","",30679,30679,,,0,0,5,0,"",0,0,0,,09OCT1922:11:25:21.000000,66,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R40,R50,08:33,08:33,"","",30816,30816,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,67,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R30,R40,08:37,08:37,"","",31033,31033,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,68,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R20,R30,08:39,08:39,"","",31160,31160,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,69,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,2,1,2,R10,R20,08:41,08:41,"","",31291,31291,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,70,""
08OCT2022,13,601/ 8:27:59-954,650,,954,"","",R60,K30,4,1,2,K30,R10,08:44,08:44,"","",31479,31479,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,71,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C10,"",08:53,08:53,"","",32011,32011,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,72,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C20,C10,08:58,08:58,"","",32308,32308,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,73,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C30,C20,09:02,09:02,"","",32559,32559,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,74,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C40,C30,09:06,09:06,"","",32813,32813,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,75,""
08OCT2022,14,601/ 8:53:17-954,770,,954,"","",C10,C50,1,1,1,C50,C40,09:09,09:09,"","",32957,32957,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,76,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,A80,"",09:07,09:07,"","",32878,32878,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,77,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,A90,A80,09:11,09:11,"","",33091,33091,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,78,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S20,A90,09:16,09:16,"","",33393,33393,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,79,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S40,S20,09:23,09:23,"","",33833,33833,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,80,""
08OCT2022,15,609/ 9: 7:43-955,190,,955,"","",A80,S50,1,1,1,S50,S40,09:34,09:34,"","",34490,34490,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,81,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,S50,"",09:13,09:13,"","",33209,33209,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,82,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,S40,S50,09:35,09:35,"","",34551,34551,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,83,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,S20,S40,09:42,09:42,"","",34951,34951,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,84,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,A90,S20,09:47,09:47,"","",35249,35249,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,85,""
08OCT2022,16,529/ 8:58:24-950,910,,950,"","",S50,A80,2,1,2,A80,A90,09:50,09:50,"","",35415,35415,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,86,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,2,1,2,C50,"",09:42,09:42,"","",34933,34933,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,87,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,2,1,2,C40,C50,09:44,09:44,"","",35055,35055,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,88,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,2,1,2,C30,C40,09:47,09:47,"","",35276,35276,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,89,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,2,1,2,C20,C30,09:51,09:51,"","",35509,35509,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,90,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,2,1,2,C10,C20,09:56,09:56,"","",35790,35790,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,91,""
08OCT2022,17,622/ 9:41:59-954,750,,954,"","",C50,K30,3,-1,2,K30,C10,09:59,09:59,"","",35943,35943,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,92,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,3,1,1,K30,"",10:03,10:03,"","",36192,36192,,,0,0,4,0,"",0,0,0,,09OCT1922:11:25:21.000000,93,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R10,K30,10:07,10:07,"","",36429,36429,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,94,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R20,R10,10:08,10:08,"","",36527,36527,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,95,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R30,R20,10:10,10:10,"","",36631,36631,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,96,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R40,R30,10:13,10:13,"","",36791,36791,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,97,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R50,R40,10:15,10:15,"","",36921,36921,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,98,""
08OCT2022,18,622/10: 1:55-954,560,,954,"","",K30,R60,1,1,1,R60,R50,10:18,10:18,"","",37081,37081,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,99,""
08OCT2022,19,569/10: 4:41-951,910,,951,"","",S50,A80,2,1,2,S50,"",10:05,10:05,"","",36345,36345,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,100,""
08OCT2022,19,569/10: 4:41-951,910,,951,"","",S50,A80,2,1,2,S40,S50,10:10,10:10,"","",36604,36604,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,101,""
08OCT2022,19,569/10: 4:41-951,910,,951,"","",S50,A80,2,1,2,S20,S40,10:19,10:19,"","",37169,37169,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,102,""
08OCT2022,19,569/10: 4:41-951,910,,951,"","",S50,A80,2,1,2,A90,S20,10:24,10:24,"","",37472,37472,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,103,""
08OCT2022,19,569/10: 4:41-951,910,,951,"","",S50,A80,2,1,2,A80,A90,10:27,10:27,"","",37647,37647,,,0,0,6,0,"",0,0,0,,09OCT1922:11:25:21.000000,104,""
08OCT2022,20,635/10:45:47-600,430,,600,"","",Y10,W40,2,1,2,Y10,"",10:46,10:46,"","",38796,38796,,,0,0,2,0,"",0,0,4,,09OCT1922:11:25:21.000000,105,""
08OCT2022,20,635/10:45:47-600,430,,600,"","",Y10,W40,3,1,1,W40,Y10,10:49,10:49,"","",38971,38971,,,0,0,0,0,"",0,4,0,,09OCT1922:11:25:21.000000,106,""
08OCT2022,21,646/11: 6:12-111,190,,111,"","",A80,S50,1,1,1,A80,"",11:06,11:06,"","",39980,39980,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,107,""
08OCT2022,21,646/11: 6:12-111,190,,111,"","",A80,S50,1,1,1,A90,A80,11:10,11:10,"","",40200,40200,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,108,""
08OCT2022,21,646/11: 6:12-111,190,,111,"","",A80,S50,1,1,1,S20,A90,11:16,11:16,"","",40565,40565,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,109,""
08OCT2022,21,646/11: 6:12-111,190,,111,"","",A80,S50,1,1,1,S40,S20,11:23,11:23,"","",41029,41029,,,0,0,0,0,"",0,0,0,,09OCT1922:11:25:21.000000,110,""
08OCT2022,21,646/11: 6:12-111,190,,111,"","",A80,S50,1,1,1,S50,S40,11:27,11:27,"","",41231,41231,,,0,0,2,0,"",0,0,0,,09OCT1922:11:25:21.000000,111,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R60,"",11:17,11:17,"","",40632,40632,,,0,0,2,0,"",0,0,15,,09OCT1922:11:25:21.000000,112,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R50,R60,11:20,11:20,"","",40822,40851,,,0,0,2,0,"",0,15,42,,09OCT1922:11:25:21.000000,113,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R40,R50,11:23,11:23,"","",41004,41023,,,0,0,2,0,"",0,42,63,,09OCT1922:11:25:21.000000,114,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R30,R40,11:26,11:27,"","",41207,41238,,,0,0,2,0,"",0,63,95,,09OCT1922:11:25:21.000000,115,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R20,R30,11:29,11:29,"","",41360,41374,,,0,0,2,0,"",0,95,113,,09OCT1922:11:25:21.000000,116,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,R10,R20,11:31,11:31,"","",41493,41506,,,0,0,2,0,"",0,113,129,,09OCT1922:11:25:21.000000,117,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,K30,R10,11:34,11:34,"","",41666,41682,,,0,0,4,0,"",0,129,137,,09OCT1922:11:25:21.000000,118,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,K20,K30,11:37,11:37,"","",41855,41869,,,0,0,4,0,"",0,137,144,,09OCT1922:11:25:21.000000,119,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,2,1,2,K10,K20,11:38,11:39,"","",41930,41949,,,0,0,4,0,"",0,144,169,,09OCT1922:11:25:21.000000,120,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M10,K10,11:43,11:43,"","",42191,42217,,,0,0,4,0,"",0,169,199,,09OCT1922:11:25:21.000000,121,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M16,M10,11:50,11:50,"","",42615,42640,,,0,0,4,0,"",0,199,130,,09OCT1922:11:25:21.000000,122,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M20,M16,11:51,11:51,"","",42701,42713,,,0,0,2,0,"",0,130,105,,09OCT1922:11:25:21.000000,123,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M30,M20,11:52,11:53,"","",42777,42821,,,0,0,2,0,"",0,105,81,,09OCT1922:11:25:21.000000,124,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M40,M30,11:54,11:55,"","",42887,42901,,,0,0,2,0,"",0,81,74,,09OCT1922:11:25:21.000000,125,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M50,M40,11:56,11:57,"","",43014,43028,,,0,0,2,0,"",0,74,49,,09OCT1922:11:25:21.000000,126,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M60,M50,11:58,11:59,"","",43126,43141,,,0,0,2,0,"",0,49,28,,09OCT1922:11:25:21.000000,127,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M70,M60,12:01,12:01,"","",43285,43299,,,0,0,2,0,"",0,28,24,,09OCT1922:11:25:21.000000,128,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,1,1,1,M80,M70,12:03,12:04,"","",43427,43450,,,0,0,2,0,"",0,24,15,,09OCT1922:11:25:21.000000,129,""
08OCT2022,22,647/11:16:28-402,620,,402,"","",R60,M90,3,1,1,M90,M80,12:09,12:09,"","",43756,43756,,,0,0,2,0,"",0,15,0,,09OCT1922:11:25:21.000000,130,""
