RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
01NOV2022,1,40/ 4:37:21-317,340,,317,"","",W40,Y10,2,1,2,W40,"",04:38,04:38,"","",16695,16695,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,1,""
01NOV2022,1,40/ 4:37:21-317,340,,317,"","",W40,Y10,3,1,1,Y10,W40,04:39,04:39,"","",16784,16784,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,2,""
01NOV2022,2,38/ 4:39:46-109,190,,109,"","",A80,S50,1,1,1,A80,"",04:40,04:40,"","",16801,16801,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,3,""
01NOV2022,2,38/ 4:39:46-109,190,,109,"","",A80,S50,1,1,1,A90,A80,04:43,04:43,"","",17012,17012,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,4,""
01NOV2022,2,38/ 4:39:46-109,190,,109,"","",A80,S50,1,1,1,S20,A90,04:48,04:48,"","",17317,17317,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,5,""
01NOV2022,2,38/ 4:39:46-109,190,,109,"","",A80,S50,1,1,1,S40,S20,04:55,04:55,"","",17731,17731,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,6,""
01NOV2022,2,38/ 4:39:46-109,190,,109,"","",A80,S50,1,1,1,S50,S40,04:59,04:59,"","",17983,17983,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,7,""
01NOV2022,4,42/ 4:45:35-111,190,,111,"","",A80,S50,1,1,1,A80,"",04:45,04:45,"","",17149,17149,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,26,""
01NOV2022,4,42/ 4:45:35-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:49,04:49,"","",17362,17362,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,27,""
01NOV2022,4,42/ 4:45:35-111,190,,111,"","",A80,S50,1,1,1,S20,A90,04:54,04:54,"","",17671,17671,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,28,""
01NOV2022,4,42/ 4:45:35-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:01,05:01,"","",18096,18096,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,29,""
01NOV2022,4,42/ 4:45:35-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:07,05:07,"","",18470,18470,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,30,""
01NOV2022,5,44/ 4:45:46-305,770,,305,"","",C60,C88,1,1,1,C60,"",04:46,04:46,"","",17164,17164,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,31,""
01NOV2022,5,44/ 4:45:46-305,770,,305,"","",C60,C88,1,1,1,C70,C60,04:48,04:48,"","",17339,17339,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,32,""
01NOV2022,5,44/ 4:45:46-305,770,,305,"","",C60,C88,1,1,1,C80,C70,04:57,04:57,"","",17845,17845,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,33,""
01NOV2022,5,44/ 4:45:46-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,05:01,05:01,"","",18067,18067,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,34,""
01NOV2022,6,56/ 4:53:22-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:53,04:53,"","",17606,17606,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,35,""
01NOV2022,6,56/ 4:53:22-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,04:58,04:58,"","",17883,17883,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,36,""
01NOV2022,7,58/ 4:53:12-307,770,,307,"","",C60,C88,1,1,1,C60,"",04:53,04:53,"","",17611,17611,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,37,""
01NOV2022,7,58/ 4:53:12-307,770,,307,"","",C60,C88,1,1,1,C70,C60,04:56,04:56,"","",17786,17786,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,38,""
01NOV2022,7,58/ 4:53:12-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:05,05:05,"","",18314,18314,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,39,""
01NOV2022,7,58/ 4:53:12-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:07,05:07,"","",18429,18429,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,40,""
01NOV2022,8,80/ 5:21:49-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:31,05:31,"","",19866,19866,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,41,""
01NOV2022,8,80/ 5:21:49-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:33,05:33,"","",20027,20027,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,42,""
