RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
28SEP2022,1,849/ 4:42:53-305,770,,305,"","",C60,C88,1,1,1,C60,"",04:43,04:43,"","",16991,16991,,,0,0,4,0,"",0,0,0,,29SEP1922:05:26:20.000000,1,""
28SEP2022,1,849/ 4:42:53-305,770,,305,"","",C60,C88,1,1,1,C70,C60,04:46,04:46,"","",17165,17165,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,2,""
28SEP2022,1,849/ 4:42:53-305,770,,305,"","",C60,C88,1,1,1,C80,C70,04:57,04:57,"","",17836,17836,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,3,""
28SEP2022,1,849/ 4:42:53-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,04:59,04:59,"","",17987,17987,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,4,""
28SEP2022,3,847/ 4:45:59-109,190,,109,"","",A80,S50,1,1,1,A80,"",04:46,04:46,"","",17175,17175,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,31,""
28SEP2022,3,847/ 4:45:59-109,190,,109,"","",A80,S50,1,1,1,A90,A80,04:49,04:49,"","",17376,17376,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,32,""
28SEP2022,3,847/ 4:45:59-109,190,,109,"","",A80,S50,1,1,1,S20,A90,04:54,04:54,"","",17681,17681,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,33,""
28SEP2022,3,847/ 4:45:59-109,190,,109,"","",A80,S50,1,1,1,S40,S20,05:01,05:01,"","",18082,18082,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,34,""
28SEP2022,3,847/ 4:45:59-109,190,,109,"","",A80,S50,1,1,1,S50,S40,05:05,05:05,"","",18304,18304,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,35,""
28SEP2022,4,857/ 4:55: 4-111,190,,111,"","",A80,S50,1,1,1,A80,"",04:55,04:55,"","",17720,17720,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,36,""
28SEP2022,4,857/ 4:55: 4-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:58,04:58,"","",17928,17928,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,37,""
28SEP2022,4,857/ 4:55: 4-111,190,,111,"","",A80,S50,1,1,1,S20,A90,05:03,05:03,"","",18238,18238,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,38,""
28SEP2022,4,857/ 4:55: 4-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:10,05:10,"","",18657,18657,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,39,""
28SEP2022,4,857/ 4:55: 4-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:15,05:15,"","",18925,18925,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,40,""
28SEP2022,5,870/ 4:58:46-307,770,,307,"","",C60,C88,1,1,1,C60,"",04:59,04:59,"","",17945,17945,,,0,0,4,0,"",0,0,0,,29SEP1922:05:26:20.000000,41,""
28SEP2022,5,870/ 4:58:46-307,770,,307,"","",C60,C88,1,1,1,C70,C60,05:01,05:01,"","",18118,18118,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,42,""
28SEP2022,5,870/ 4:58:46-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:10,05:10,"","",18650,18650,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,43,""
28SEP2022,5,870/ 4:58:46-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:12,05:12,"","",18744,18744,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,44,""
28SEP2022,6,864/ 4:59:39-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:59,04:59,"","",17985,17985,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,45,""
28SEP2022,6,864/ 4:59:39-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,05:04,05:04,"","",18243,18243,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,46,""
28SEP2022,7,882/ 5:10:47-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:11,05:11,"","",18665,18665,,,0,0,4,0,"",0,0,0,,29SEP1922:05:26:20.000000,47,""
28SEP2022,7,882/ 5:10:47-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:14,05:14,"","",18840,18840,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,48,""
28SEP2022,7,882/ 5:10:47-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:25,05:25,"","",19503,19503,,,0,0,6,0,"",0,0,0,,29SEP1922:05:26:20.000000,49,""
28SEP2022,7,882/ 5:10:47-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:26,05:26,"","",19619,19619,,,0,0,6,0,"",0,0,0,,29SEP1922:05:26:20.000000,50,""
28SEP2022,8,898/ 5:31:40-311,770,,311,"","",C60,C88,1,1,1,C60,"",05:31,05:31,"","",19918,19918,,,0,0,4,0,"",0,0,0,,29SEP1922:05:26:20.000000,51,""
28SEP2022,8,898/ 5:31:40-311,770,,311,"","",C60,C88,1,1,1,C70,C60,05:34,05:34,"","",20093,20093,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,52,""
28SEP2022,8,898/ 5:31:40-311,770,,311,"","",C60,C88,1,1,1,C80,C70,05:42,05:42,"","",20536,20536,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,53,""
28SEP2022,8,898/ 5:31:40-311,770,,311,"","",C60,C88,2,-1,1,C88,C80,05:43,05:43,"","",20603,20603,,,0,0,2,0,"",0,0,0,,29SEP1922:05:26:20.000000,54,""
28SEP2022,9,895/ 5:30:48-323,340,,323,"","",W40,Y10,3,-1,2,W40,"",05:35,05:35,"","",20147,20147,,,0,0,4,0,"",0,0,6,,29SEP1922:05:26:20.000000,55,""
28SEP2022,9,895/ 5:30:48-323,340,,323,"","",W40,Y10,1,1,1,Y10,W40,05:39,05:39,"","",20366,20366,,,0,0,4,0,"",0,6,0,,29SEP1922:05:26:20.000000,56,""
28SEP2022,10,905/ 5:37:17-918,770,,918,"","",C60,C88,1,1,1,C60,"",05:37,05:37,"","",20256,20256,,,0,0,4,0,"",0,0,0,,29SEP1922:05:26:20.000000,57,""
28SEP2022,10,905/ 5:37:17-918,770,,918,"","",C60,C88,1,1,1,C70,C60,05:40,05:40,"","",20443,20443,,,0,0,0,0,"",0,0,0,,29SEP1922:05:26:20.000000,58,""
28SEP2022,10,905/ 5:37:17-918,770,,918,"","",C60,C88,1,1,1,C80,C70,05:50,05:50,"","",21010,21010,,,0,0,6,0,"",0,0,0,,29SEP1922:05:26:20.000000,59,""
28SEP2022,10,905/ 5:37:17-918,770,,918,"","",C60,C88,2,-1,1,C88,C80,05:55,05:55,"","",21305,21305,,,0,0,6,0,"",0,0,0,,29SEP1922:05:26:20.000000,60,""
28SEP2022,11,910/ 5:45: 7-325,340,,325,"","",W40,Y10,3,-1,2,W40,"",05:50,05:50,"","",21038,21038,,,0,0,4,0,"",0,0,11,,29SEP1922:05:26:20.000000,61,""
28SEP2022,11,910/ 5:45: 7-325,340,,325,"","",W40,Y10,1,1,1,Y10,W40,05:54,05:54,"","",21273,21273,,,0,0,4,0,"",0,11,0,,29SEP1922:05:26:20.000000,62,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A40,"",06:29,06:29,"","",23392,23392,,,0,0,2,0,"",0,0,4,,29SEP1922:05:26:20.000000,63,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A50,A40,06:33,06:33,"","",23582,23596,,,0,0,2,0,"",0,4,13,,29SEP1922:05:26:20.000000,64,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A60,A50,06:36,06:37,"","",23813,23824,,,0,0,2,0,"",0,13,18,,29SEP1922:05:26:20.000000,65,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A70,A60,06:40,06:40,"","",24039,24056,,,0,0,2,0,"",0,18,20,,29SEP1922:05:26:20.000000,66,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A80,A70,06:48,06:48,"","",24497,24509,,,0,0,2,0,"",0,20,25,,29SEP1922:05:26:20.000000,67,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,A90,A80,06:52,06:52,"","",24744,24771,,,0,0,2,0,"",0,25,21,,29SEP1922:05:26:20.000000,68,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,S20,A90,06:58,06:58,"","",25094,25114,,,0,0,2,0,"",0,21,18,,29SEP1922:05:26:20.000000,69,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,S40,S20,07:05,07:06,"","",25554,25569,,,0,0,2,0,"",0,18,9,,29SEP1922:05:26:20.000000,70,""
28SEP2022,12,854/ 6:27:47-103,190,,103,"","",A40,S50,1,1,1,S50,S40,07:10,07:10,"","",25806,25806,,,0,0,2,0,"",0,9,0,,29SEP1922:05:26:20.000000,71,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A20,"",06:30,06:30,"","",23416,23416,,,0,0,2,0,"",0,0,7,,29SEP1922:05:26:20.000000,72,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A30,A20,06:33,06:33,"","",23580,23604,,,0,0,2,0,"",0,7,8,,29SEP1922:05:26:20.000000,73,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A40,A30,06:36,06:37,"","",23817,23839,,,0,0,2,0,"",0,8,7,,29SEP1922:05:26:20.000000,74,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A50,A40,06:40,06:40,"","",24029,24052,,,0,0,2,0,"",0,7,9,,29SEP1922:05:26:20.000000,75,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A60,A50,06:44,06:44,"","",24265,24295,,,0,0,2,0,"",0,9,11,,29SEP1922:05:26:20.000000,76,""
28SEP2022,13,924/ 6:29:28-102,190,,102,"","",A20,S50,1,1,1,A70,A60,06:48,06:48,"","",24512,24530,,,0,0,2,0,"",0,11,12,,29SEP1922:05:26:20.000000,77,""
