RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
23SEP2022,1,887/ 4:43:54-317,340,,317,"","",W40,Y10,2,1,2,W40,"",04:44,04:44,"","",17088,17088,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,1,""
23SEP2022,1,887/ 4:43:54-317,340,,317,"","",W40,Y10,1,1,1,Y10,W40,04:50,04:50,"","",17441,17441,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,2,""
23SEP2022,2,884/ 4:45:26-305,770,,305,"","",C60,C88,1,1,1,C60,"",04:45,04:45,"","",17144,17144,,,0,0,4,0,"",0,0,0,,24SEP1922:05:25:59.000000,3,""
23SEP2022,2,884/ 4:45:26-305,770,,305,"","",C60,C88,1,1,1,C70,C60,04:48,04:48,"","",17319,17319,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,4,""
23SEP2022,2,884/ 4:45:26-305,770,,305,"","",C60,C88,1,1,1,C80,C70,04:59,04:59,"","",17940,17940,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,5,""
23SEP2022,2,884/ 4:45:26-305,770,,305,"","",C60,C88,2,-1,1,C88,C80,05:00,05:00,"","",18036,18036,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,6,""
23SEP2022,3,874/ 4:46:33-109,190,,109,"","",A80,S50,1,1,1,A80,"",04:46,04:46,"","",17207,17207,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,7,""
23SEP2022,3,874/ 4:46:33-109,190,,109,"","",A80,S50,1,1,1,A90,A80,04:50,04:50,"","",17417,17417,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,8,""
23SEP2022,3,874/ 4:46:33-109,190,,109,"","",A80,S50,1,1,1,S20,A90,04:55,04:55,"","",17725,17725,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,9,""
23SEP2022,3,874/ 4:46:33-109,190,,109,"","",A80,S50,1,1,1,S40,S20,05:02,05:02,"","",18145,18145,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,10,""
23SEP2022,3,874/ 4:46:33-109,190,,109,"","",A80,S50,1,1,1,S50,S40,05:05,05:05,"","",18349,18349,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,11,""
23SEP2022,5,892/ 4:53:36-111,190,,111,"","",A80,S50,1,1,1,A80,"",04:53,04:53,"","",17631,17631,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,38,""
23SEP2022,5,892/ 4:53:36-111,190,,111,"","",A80,S50,1,1,1,A90,A80,04:57,04:57,"","",17851,17851,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,39,""
23SEP2022,5,892/ 4:53:36-111,190,,111,"","",A80,S50,1,1,1,S20,A90,05:05,05:05,"","",18304,18304,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,40,""
23SEP2022,5,892/ 4:53:36-111,190,,111,"","",A80,S50,1,1,1,S40,S20,05:12,05:12,"","",18734,18734,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,41,""
23SEP2022,5,892/ 4:53:36-111,190,,111,"","",A80,S50,1,1,1,S50,S40,05:16,05:16,"","",18970,18970,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,42,""
23SEP2022,6,895/ 4:59:28-203,110,,203,"","",A80,A90,1,1,1,A80,"",04:59,04:59,"","",17974,17974,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,43,""
23SEP2022,6,895/ 4:59:28-203,110,,203,"","",A80,A90,2,-1,1,A90,A80,05:04,05:04,"","",18250,18250,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,44,""
23SEP2022,7,903/ 4:59:26-307,770,,307,"","",C60,C88,1,1,1,C60,"",04:59,04:59,"","",17984,17984,,,0,0,4,0,"",0,0,0,,24SEP1922:05:25:59.000000,45,""
23SEP2022,7,903/ 4:59:26-307,770,,307,"","",C60,C88,1,1,1,C70,C60,05:02,05:02,"","",18159,18159,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,46,""
23SEP2022,7,903/ 4:59:26-307,770,,307,"","",C60,C88,1,1,1,C80,C70,05:11,05:11,"","",18669,18669,,,0,0,6,0,"",0,0,0,,24SEP1922:05:25:59.000000,47,""
23SEP2022,7,903/ 4:59:26-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:14,05:14,"","",18853,18853,,,0,0,6,0,"",0,0,0,,24SEP1922:05:25:59.000000,48,""
23SEP2022,8,913/ 5: 9:17-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:09,05:09,"","",18575,18575,,,0,0,4,0,"",0,0,0,,24SEP1922:05:25:59.000000,49,""
23SEP2022,8,913/ 5: 9:17-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:12,05:12,"","",18750,18750,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,50,""
23SEP2022,8,913/ 5: 9:17-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:21,05:21,"","",19317,19317,,,0,0,6,0,"",0,0,0,,24SEP1922:05:25:59.000000,51,""
23SEP2022,8,913/ 5: 9:17-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:23,05:23,"","",19435,19435,,,0,0,6,0,"",0,0,0,,24SEP1922:05:25:59.000000,52,""
23SEP2022,9,925/ 5:23:49-311,770,,311,"","",C60,C80,1,1,1,C60,"",05:24,05:24,"","",19447,19447,,,0,0,4,0,"",0,0,0,,24SEP1922:05:25:59.000000,53,""
23SEP2022,9,925/ 5:23:49-311,770,,311,"","",C60,C80,1,1,1,C70,C60,05:27,05:27,"","",19622,19622,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,54,""
23SEP2022,9,925/ 5:23:49-311,770,,311,"","",C60,C80,1,1,1,C80,C70,05:32,05:32,"","",19923,19923,,,0,0,2,0,"",0,0,0,,24SEP1922:05:25:59.000000,55,""
23SEP2022,10,929/ 5:32:48-918,770,,918,"","",C60,C88,1,1,1,C60,"",05:33,05:33,"","",19987,19987,,,0,0,4,0,"",0,0,0,,24SEP1922:05:25:59.000000,56,""
23SEP2022,10,929/ 5:32:48-918,770,,918,"","",C60,C88,1,1,1,C70,C60,05:36,05:36,"","",20170,20170,,,0,0,0,0,"",0,0,0,,24SEP1922:05:25:59.000000,57,""
