RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
04NOV2022,15,369/ 7:47:42-701,770,,701,"","",C88,C60,2,1,2,C70,C80,08:03,08:03,"","",29023,29023,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,72,""
04NOV2022,15,369/ 7:47:42-701,770,,701,"","",C88,C60,2,1,2,C60,C70,08:05,08:05,"","",29155,29155,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,73,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,3,1,1,K30,"",07:55,07:55,"","",28521,28521,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,74,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R10,K30,07:58,07:58,"","",28683,28683,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,75,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R20,R10,08:00,08:00,"","",28811,28811,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,76,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R30,R20,08:02,08:02,"","",28974,28974,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,77,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R40,R30,08:06,08:06,"","",29171,29171,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,78,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R50,R40,08:09,08:09,"","",29346,29346,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,79,""
04NOV2022,16,474/ 7:54:56-950,560,,950,"","",K30,R60,1,1,1,R60,R50,08:14,08:14,"","",29650,29650,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,80,""
04NOV2022,17,499/ 8:16:16-918,770,,918,"","",C60,C80,1,1,1,C60,"",08:16,08:16,"","",29795,29795,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,81,""
04NOV2022,17,499/ 8:16:16-918,770,,918,"","",C60,C80,1,1,1,C70,C60,08:20,08:20,"","",30007,30007,,,0,0,0,0,"",0,0,0,,05NOV1922:05:25:58.000000,82,""
04NOV2022,17,499/ 8:16:16-918,770,,918,"","",C60,C80,1,1,1,C80,C70,08:27,08:27,"","",30426,30426,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,83,""
04NOV2022,18,497/ 8:17:32-211,190,,211,"","",A80,S50,1,1,1,A80,"",08:18,08:18,"","",29897,29897,,,0,0,3,0,"",0,0,1,,05NOV1922:05:25:58.000000,84,""
04NOV2022,18,497/ 8:17:32-211,190,,211,"","",A80,S50,1,1,1,A90,A80,08:22,08:22,"","",30145,30168,,,0,0,4,0,"",0,1,3,,05NOV1922:05:25:58.000000,85,""
04NOV2022,18,497/ 8:17:32-211,190,,211,"","",A80,S50,1,1,1,S20,A90,08:29,08:29,"","",30544,30565,,,0,0,4,0,"",0,3,3,,05NOV1922:05:25:58.000000,86,""
04NOV2022,18,497/ 8:17:32-211,190,,211,"","",A80,S50,1,1,1,S40,S20,08:37,08:37,"","",31031,31047,,,0,0,2,0,"",0,3,0,,05NOV1922:05:25:58.000000,87,""
04NOV2022,18,497/ 8:17:32-211,190,,211,"","",A80,S50,2,-1,1,S50,S40,08:42,08:42,"","",31332,31332,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,88,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A70,"",10:34,10:34,"","",38097,38097,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,89,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A60,A70,10:38,10:38,"","",38338,38338,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,90,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A50,A60,10:42,10:42,"","",38572,38572,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,91,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A40,A50,10:46,10:46,"","",38788,38788,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,92,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A30,A40,10:50,10:50,"","",39045,39045,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,93,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A20,A30,10:54,10:54,"","",39262,39262,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,94,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,2,1,2,A10,A20,10:59,10:59,"","",39558,39558,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,95,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,K10,A10,11:02,11:02,"","",39720,39720,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,96,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,K20,K10,11:02,11:02,"","",39760,39760,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,97,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,K30,K20,11:05,11:05,"","",39948,39948,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,98,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,C10,K30,11:08,11:08,"","",40087,40087,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,99,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,C20,C10,11:12,11:12,"","",40373,40373,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,100,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,C30,C20,11:17,11:17,"","",40673,40673,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,101,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,C40,C30,11:22,11:22,"","",40928,40928,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,102,""
04NOV2022,19,540/10:34:42-954,170,,954,"","",A70,C50,1,1,1,C50,C40,11:24,11:24,"","",41066,41066,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,103,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,-1,2,S50,"",10:41,10:41,"","",38464,38464,,,0,0,0,0,"",0,0,9,,05NOV1922:05:25:58.000000,104,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,S40,S50,10:53,10:54,"","",39237,39264,,,0,0,3,0,"",0,9,12,,05NOV1922:05:25:58.000000,105,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,S20,S40,11:01,11:02,"","",39705,39732,,,0,0,2,0,"",0,12,15,,05NOV1922:05:25:58.000000,106,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A90,S20,11:07,11:08,"","",40059,40094,,,0,0,2,0,"",0,15,21,,05NOV1922:05:25:58.000000,107,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A80,A90,11:11,11:12,"","",40316,40343,,,0,0,3,0,"",0,21,25,,05NOV1922:05:25:58.000000,108,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A70,A80,11:17,11:18,"","",40675,40690,,,0,0,2,0,"",0,25,30,,05NOV1922:05:25:58.000000,109,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A60,A70,11:21,11:22,"","",40904,40925,,,0,0,2,0,"",0,30,38,,05NOV1922:05:25:58.000000,110,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A50,A60,11:25,11:26,"","",41132,41162,,,0,0,2,0,"",0,38,46,,05NOV1922:05:25:58.000000,111,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A40,A50,11:29,11:29,"","",41352,41380,,,0,0,2,0,"",0,46,49,,05NOV1922:05:25:58.000000,112,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A30,A40,11:33,11:33,"","",41596,41631,,,0,0,2,0,"",0,49,52,,05NOV1922:05:25:58.000000,113,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A20,A30,11:36,11:37,"","",41809,41843,,,0,0,2,0,"",0,52,65,,05NOV1922:05:25:58.000000,114,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,2,1,2,A10,A20,11:41,11:42,"","",42080,42126,,,0,0,2,0,"",0,65,69,,05NOV1922:05:25:58.000000,115,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M10,A10,11:46,11:47,"","",42412,42428,,,0,0,4,0,"",0,69,75,,05NOV1922:05:25:58.000000,116,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M16,M10,11:53,11:54,"","",42831,42871,,,0,0,2,0,"",0,75,64,,05NOV1922:05:25:58.000000,117,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M20,M16,11:55,11:56,"","",42927,42968,,,0,0,2,0,"",0,64,50,,05NOV1922:05:25:58.000000,118,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M30,M20,11:57,11:57,"","",43028,43065,,,0,0,2,0,"",0,50,49,,05NOV1922:05:25:58.000000,119,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M40,M30,11:58,11:59,"","",43131,43168,,,0,0,2,0,"",0,49,35,,05NOV1922:05:25:58.000000,120,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M50,M40,12:01,12:01,"","",43281,43297,,,0,0,2,0,"",0,35,25,,05NOV1922:05:25:58.000000,121,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M60,M50,12:03,12:03,"","",43395,43420,,,0,0,2,0,"",0,25,21,,05NOV1922:05:25:58.000000,122,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M70,M60,12:06,12:06,"","",43565,43586,,,0,0,2,0,"",0,21,18,,05NOV1922:05:25:58.000000,123,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M80,M70,12:08,12:08,"","",43702,43728,,,0,0,2,0,"",0,18,8,,05NOV1922:05:25:58.000000,124,""
04NOV2022,20,372/10:40:59-107,920,,107,"","",S50,M90,1,1,1,M90,M80,12:11,12:11,"","",43918,43918,,,0,0,2,0,"",0,8,0,,05NOV1922:05:25:58.000000,125,""
04NOV2022,21,558/11:32:58-115,190,,115,"","",A80,S40,1,1,1,A80,"",11:33,11:33,"","",41591,41591,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,126,""
04NOV2022,21,558/11:32:58-115,190,,115,"","",A80,S40,1,1,1,A90,A80,11:37,11:37,"","",41845,41845,,,0,0,3,0,"",0,0,0,,05NOV1922:05:25:58.000000,127,""
04NOV2022,21,558/11:32:58-115,190,,115,"","",A80,S40,1,1,1,S20,A90,11:43,11:43,"","",42231,42231,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,128,""
04NOV2022,21,558/11:32:58-115,190,,115,"","",A80,S40,2,-1,1,S40,S20,11:50,11:50,"","",42653,42653,,,0,0,3,0,"",0,0,0,,05NOV1922:05:25:58.000000,129,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,2,1,2,C50,"",12:10,12:10,"","",43805,43805,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,130,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,2,1,2,C40,C50,12:12,12:12,"","",43929,43929,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,131,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,2,1,2,C30,C40,12:15,12:15,"","",44153,44153,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,132,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,2,1,2,C20,C30,12:20,12:20,"","",44417,44417,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,133,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,2,1,2,C10,C20,12:25,12:25,"","",44745,44745,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,134,""
04NOV2022,22,567/12: 9:52-965,750,,965,"","",C50,K30,3,-1,2,K30,C10,12:33,12:33,"","",45236,45236,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,135,""
04NOV2022,23,413/12:17:46-116,910,,116,"","",S50,A80,2,1,2,S50,"",12:18,12:18,"","",44330,44330,,,0,0,0,0,"",0,0,0,,05NOV1922:05:25:58.000000,136,""
04NOV2022,23,413/12:17:46-116,910,,116,"","",S50,A80,2,1,2,S40,S50,12:25,12:25,"","",44750,44750,,,0,0,0,0,"",0,0,0,,05NOV1922:05:25:58.000000,137,""
04NOV2022,23,413/12:17:46-116,910,,116,"","",S50,A80,2,1,2,S20,S40,12:36,12:36,"","",45377,45377,,,0,0,0,0,"",0,0,0,,05NOV1922:05:25:58.000000,138,""
04NOV2022,23,413/12:17:46-116,910,,116,"","",S50,A80,2,1,2,A90,S20,12:41,12:41,"","",45715,45715,,,0,0,0,0,"",0,0,0,,05NOV1922:05:25:58.000000,139,""
04NOV2022,23,413/12:17:46-116,910,,116,"","",S50,A80,2,1,2,A80,A90,12:46,12:46,"","",45975,45975,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,140,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,3,1,1,K30,"",12:42,12:42,"","",45734,45734,,,0,0,4,0,"",0,0,0,,05NOV1922:05:25:58.000000,162,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R10,K30,12:45,12:45,"","",45923,45923,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,163,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R20,R10,12:47,12:47,"","",46023,46023,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,164,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R30,R20,12:48,12:48,"","",46126,46126,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,165,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R40,R30,12:52,12:52,"","",46331,46331,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,166,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R50,R40,12:55,12:55,"","",46527,46527,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,167,""
04NOV2022,25,567/12:34:10-965,560,,965,"","",K30,R60,1,1,1,R60,R50,12:59,12:59,"","",46775,46775,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,168,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,W30,Y10,13:10,13:10,"","",47454,47454,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,169,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,W20,W30,13:14,13:14,"","",47642,47642,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,170,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,W10,W20,13:17,13:17,"","",47823,47823,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,171,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M90,W10,13:20,13:20,"","",48026,48026,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,172,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M80,M90,13:23,13:23,"","",48222,48222,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,173,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M70,M80,13:26,13:26,"","",48361,48361,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,174,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M60,M70,13:28,13:28,"","",48521,48521,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,175,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M50,M60,13:30,13:30,"","",48631,48631,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,176,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M40,M50,13:32,13:32,"","",48763,48763,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,177,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M30,M40,13:34,13:34,"","",48859,48859,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,178,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M20,M30,13:36,13:36,"","",48965,48965,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,179,""
04NOV2022,26,555/13: 7:38-955,310,,955,"","",W30,A70,2,1,2,M16,M20,13:37,13:37,"","",49065,49065,,,0,0,2,0,"",0,0,0,,05NOV1922:05:25:58.000000,180,""
